node_id,photo_name,description,people,demographic,age,device,location,color_palette,style_fit,activity,rights
5063:1217,coding_together_kv,Asian man at desktop in modern dev office smiling,man_1,asian,young_adult,desktop_monitor,corporate_office,bright,lifestyle_photo,working,
5063:1219,coding_together_02,Asian man close at desktop monitor focused,man_1,asian,young_adult,desktop_monitor,corporate_office,bright,testimonial,working,
5087:191,coding_together_04,Asian man with laptop in chair facing camera,man_1,asian,young_adult,laptop,corporate_office,bright,lifestyle_photo,facing_camera,
5063:1231,coding_together_01,Asian man at desktop with headphones video call visible,man_1,asian,young_adult,desktop_monitor,corporate_office,warm,lifestyle_photo,on_call,
5063:1233,coding_together_07,Tablet close-up on patterned floor hands view,hands_only,asian,young_adult,tablet,corporate_office,warm,photo_with_text,browsing,
5063:1192,coding_together_05,Asian man sitting on patterned floor with tablet,man_1,asian,young_adult,tablet,corporate_office,warm,lifestyle_photo,sitting,
5063:1193,coding_together_06,Asian man sitting on floor holding phone,man_1,asian,young_adult,phone,corporate_office,warm,lifestyle_photo,on_phone,
5063:1232,coding_together_03,Hands close-up holding phone scrolling,hands_only,asian,young_adult,phone,corporate_office,warm,photo_with_text,on_phone,
5063:1258,coding_together_09,Asian man in chair with phone in evening warm light,man_1,asian,young_adult,phone,corporate_office,warm,lifestyle_photo,on_phone,
5063:1259,coding_together_10,Asian man in chair with laptop in lap smiling evening,man_1,asian,young_adult,laptop,corporate_office,warm,lifestyle_photo,working,
5063:1260,coding_together_13,Tablet view from above on patterned floor,hands_only,asian,young_adult,tablet,corporate_office,warm,photo_with_text,browsing,
5063:1272,coding_together_08,Asian man at desk with notebook and desktop monitor warm light,man_1,asian,young_adult,"desktop_monitor, notebook",corporate_office,warm,lifestyle_photo,writing,
5063:1271,coding_together_11,Asian man with headphones close-up looking right,man_1,asian,young_adult,headphones,corporate_office,warm,testimonial,facing_camera,
5063:1270,coding_together_12,Asian man centered headshot with cap and headphones smiling,man_1,asian,young_adult,headphones,corporate_office,bright,testimonial,facing_camera,
5063:1269,coding_together_14,Asian man holding tablet looking at it focused,man_1,asian,young_adult,tablet,corporate_office,bright,lifestyle_photo,reading,
5063:1268,coding_together_15,Asian man profile at desktop with headphones around neck evening,man_1,asian,young_adult,"desktop_monitor, headphones",corporate_office,dark,lifestyle_photo,working,
5063:1195,fashion_week_01,White woman in vest and Asian man with bun at laptop together,"woman_1, man_2",mixed,young_adult,laptop,studio,bright,lifestyle_photo,meeting,
5063:1197,fashion_week_02,Same two together with tablet looking at it,"woman_1, man_2",mixed,young_adult,tablet,studio,bright,lifestyle_photo,meeting,
5063:1199,fashion_week_03,White woman in vest at laptop with mature woman in background,"woman_1, woman_2",white,mixed,laptop,studio,bright,lifestyle_photo,working,
5063:1234,fashion_week_kv,Two women at laptop with hands of third person in foreground,"woman_1, woman_2, hands_only",white,mixed,laptop,studio,bright,photo_with_text,meeting,
5063:1238,fashion_week_06,Hands close-up on laptop showing Upwork interface,hands_only,white,young_adult,laptop,studio,bright,photo_with_text,working,
5063:1201,fashion_week_04,Mature white woman at laptop with woman in foreground back-to-camera,woman_2,white,mature,laptop,studio,bright,lifestyle_photo,working,
5063:1237,fashion_week_05,Mature white woman close-up smiling at desk,woman_2,white,mature,laptop,studio,bright,lifestyle_photo,facing_camera,
5063:1261,fashion_week_12,Hands at desktop monitor with woman in foreground,"hands_only, woman_1",white,young_adult,desktop_monitor,studio,bright,photo_with_text,working,
5063:1265,fashion_week_07,White woman in vest and Asian man with bun standing at whiteboard,"woman_1, man_2",mixed,young_adult,none,studio,bright,lifestyle_photo,presenting,
5063:1264,fashion_week_08,Mature white woman smiling at desk with two people in foreground,woman_2,white,mature,laptop,studio,bright,lifestyle_photo,facing_camera,
5063:1263,fashion_week_10,White woman in vest close-up at desk fashion sketches behind,woman_1,white,young_adult,laptop,studio,bright,testimonial,facing_camera,
5063:1262,fashion_week_11,White woman and Asian man with bun at laptop side angle,"woman_1, man_2",mixed,young_adult,laptop,studio,bright,lifestyle_photo,working,
5063:1267,fashion_week_09,White woman close-up portrait smiling testimonial,woman_1,white,young_adult,none,studio,bright,testimonial,facing_camera,
5063:1266,fashion_week_13,Asian man with bun close-up gesturing while talking,man_2,asian,young_adult,none,studio,bright,testimonial,gesturing,
5063:1203,finance_traveller_kv,Mature white silver-haired woman with laptop in hotel lobby,woman_3,white,mature,laptop,hotel,warm,lifestyle_photo,working,
5063:1205,finance_traveller_01,Mature white woman at laptop close hotel,woman_3,white,mature,laptop,hotel,warm,lifestyle_photo,working,
